ID,Gender,AgeCategory,Education,HouseholdSize,Regions,Income,Energy Bills,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Con_Usage,Recommend
56,2,4,3,1,2,5,2660,2,4,1,5,4,5,1,3,2,1,2,1,3,1,2,5,2,4,1,4,2,4,5,4,2,2,2
57,2,1,3,4,3,1,1453,3,5,2,1,5,5,2,1,4,3,3,4,5,4,1,4,5,3,4,4,4,3,4,3,1,2,3
58,2,6,3,4,4,3,2231,2,4,3,4,5,3,2,1,2,2,2,1,4,4,2,2,2,4,2,3,4,4,4,2,3,3,3
59,2,4,3,1,5,2,2344,4,4,2,2,3,2,4,2,2,3,2,4,3,1,1,5,2,3,5,3,3,3,2,1,3,3,4
60,2,4,4,1,2,1,1036,3,3,2,2,4,3,1,4,3,1,4,1,4,3,4,3,1,3,4,2,3,3,4,2,2,3,4
61,2,6,3,2,3,3,1337,5,3,2,1,4,2,1,2,2,4,2,3,4,1,1,1,1,2,3,2,4,3,5,3,2,2,2
62,2,3,4,2,3,2,2966,3,4,2,3,2,3,1,2,3,4,1,2,4,2,2,2,4,2,4,4,3,3,2,2,4,2,3
63,2,1,4,3,3,1,2166,4,3,1,1,4,4,2,2,2,5,2,3,4,2,2,4,2,1,4,3,2,1,4,3,2,3,2
64,2,2,4,4,4,6,2916,4,2,1,4,4,2,1,3,4,2,1,2,4,5,2,4,2,3,3,3,2,3,4,3,2,3,4
65,2,4,3,3,3,1,1261,4,4,1,2,3,4,3,2,5,3,3,2,1,2,1,3,2,5,1,2,2,4,5,4,4,4,2
66,2,5,1,2,5,3,1054,2,4,1,4,4,4,1,3,4,2,4,1,4,4,2,4,1,4,5,4,2,2,5,1,1,3,4
67,2,4,4,4,4,1,3197,4,4,2,4,4,4,1,3,2,5,2,1,2,2,2,4,4,2,4,3,4,3,3,1,4,3,2
68,2,4,4,1,3,2,4302,3,2,4,4,3,3,3,1,2,4,4,3,5,2,1,5,1,4,4,4,3,3,5,2,2,3,4
69,2,4,3,2,4,4,2424,2,2,2,2,4,4,2,3,2,1,3,2,4,2,1,1,5,2,5,2,3,4,4,5,1,3,2
70,1,5,3,4,2,3,2922,3,2,1,4,4,3,2,2,2,4,2,1,5,2,2,1,5,2,1,3,2,4,2,5,4,2,1
71,2,2,3,1,3,2,4838,3,2,2,1,4,4,4,3,4,1,4,1,4,4,1,3,1,2,4,2,5,3,3,3,4,3,2
72,2,4,4,2,4,1,4281,3,4,1,1,4,3,2,1,1,1,4,1,3,5,1,4,1,3,4,4,1,3,4,1,2,2,2
73,1,3,3,4,4,2,2544,4,4,2,1,4,4,1,2,2,2,3,1,4,2,2,4,4,2,4,3,1,2,4,2,4,1,3
74,2,2,4,2,3,1,3592,3,4,2,4,5,4,1,4,2,1,1,2,3,3,2,4,3,3,3,3,2,4,4,3,3,2,2
75,1,4,4,1,3,1,3267,3,4,1,2,2,4,3,2,4,3,2,1,2,4,3,4,2,1,3,3,2,4,5,2,1,3,3
76,2,4,4,3,4,1,2461,3,3,2,1,4,5,1,1,1,2,1,2,4,1,2,3,1,3,3,5,2,4,5,2,3,2,2
77,2,4,4,2,2,3,2534,3,2,3,1,4,3,1,3,2,1,1,2,2,4,1,4,5,4,3,3,5,3,5,1,2,3,2
78,2,5,4,1,5,2,3422,3,4,1,4,2,3,1,4,1,4,2,2,5,2,4,2,2,2,5,2,3,4,2,1,1,3,3
79,2,4,4,2,3,1,4932,1,2,2,4,4,5,2,4,1,2,4,4,3,2,1,4,5,4,4,4,3,1,4,1,3,2,2
80,2,2,4,1,3,4,3952,1,4,2,4,4,4,1,1,2,1,1,2,4,2,1,3,2,3,4,2,5,3,4,1,2,2,4
81,1,4,2,4,4,4,1417,4,2,2,3,4,4,4,2,2,4,4,4,3,1,2,2,1,1,4,4,2,4,3,4,5,3,3
82,1,4,2,2,5,4,2960,3,3,2,2,5,2,1,3,2,5,4,2,3,1,1,4,3,4,4,3,2,4,4,5,2,2,3
83,2,1,3,4,5,2,4310,2,2,3,2,4,4,1,3,5,4,2,2,4,2,3,4,1,1,2,2,2,3,5,3,5,2,2
84,2,3,4,2,4,6,3648,4,2,1,2,4,4,3,4,5,1,3,3,3,2,2,3,1,1,4,3,3,4,4,5,2,1,1
85,2,5,3,3,4,1,1291,3,4,1,2,4,3,4,3,2,1,2,4,2,2,2,5,2,3,4,2,3,5,4,5,3,4,3
86,2,2,4,2,3,6,3065,4,4,1,2,3,4,2,4,2,2,2,2,4,2,1,4,2,2,5,3,1,3,4,1,3,2,4
87,2,1,2,4,5,2,1482,4,2,2,1,4,4,1,2,1,2,3,2,4,1,1,3,1,4,1,3,1,3,5,2,4,2,2
88,2,5,4,4,4,1,4590,3,1,2,2,4,3,2,1,2,1,3,2,1,4,2,4,1,5,4,1,3,4,4,1,4,2,2
89,2,3,4,3,4,1,1819,4,4,1,4,4,4,1,1,4,5,4,1,5,2,4,4,3,4,4,3,3,3,4,3,2,2,3
90,2,6,4,2,2,4,4172,4,3,2,2,2,3,2,3,4,3,4,2,4,4,2,5,4,4,4,3,1,5,4,2,4,3,3
91,1,3,4,4,4,5,1089,4,2,3,2,4,4,3,1,2,2,5,2,3,4,4,4,2,3,4,3,2,4,4,3,4,3,3
92,2,3,3,2,4,7,2250,4,4,2,2,4,3,2,2,2,2,2,2,4,2,2,5,4,3,4,4,3,1,5,3,3,2,3
93,2,4,3,4,5,3,2340,4,2,1,3,4,3,3,2,2,4,2,4,5,2,2,3,1,4,3,5,3,3,5,1,1,1,2
94,1,5,3,3,5,2,4228,3,5,2,2,4,4,1,3,4,3,2,2,3,1,1,4,2,2,2,3,1,3,4,1,3,3,2
95,2,6,4,2,4,3,1185,5,3,2,1,2,3,4,3,2,4,2,1,4,1,2,4,2,2,3,4,2,4,2,4,3,3,2
96,2,4,3,2,3,2,1682,3,2,2,2,5,4,1,3,2,2,2,2,4,2,3,4,1,2,5,3,3,4,3,3,2,4,4
97,2,1,4,1,3,1,2871,4,4,2,2,4,4,1,2,2,1,1,3,3,1,2,2,1,3,1,3,4,3,4,1,4,3,4
98,2,6,2,2,3,2,2908,3,4,1,2,4,4,1,2,4,1,2,4,4,5,1,2,1,4,3,4,2,4,5,2,4,2,2
99,1,2,4,1,4,1,4970,3,1,2,2,4,4,2,2,4,4,4,2,3,4,1,3,1,1,4,3,3,5,4,4,4,4,4
100,1,5,4,1,3,1,4267,3,4,1,2,5,5,2,2,2,4,1,2,4,4,2,5,2,2,4,4,2,3,5,4,2,5,5
