ID,Gender,AgeCategory,Education,HouseholdSize,Regions,Income,Energy Bills,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Con_Usage,Recommend
78,2,5,3,3,1,5,4127,4,1,4,4,5,4,1,2,5,2,4,3,5,5,1,2,2,2,3,2,3,1,1,5,3,4,5
79,1,4,2,4,2,1,2352,3,2,3,1,3,2,3,2,5,3,5,5,2,1,1,5,5,1,2,1,5,4,3,3,2,4,4
80,2,5,4,3,1,3,4675,4,2,1,2,4,3,4,1,4,5,4,1,2,5,1,4,5,5,3,2,4,3,4,2,2,4,4
81,1,3,1,1,5,1,3433,3,2,4,4,3,1,4,3,4,1,4,1,4,3,3,5,2,1,5,2,5,4,4,4,5,4,3
82,2,3,4,1,5,3,3784,5,2,3,1,5,3,5,3,4,5,4,3,5,4,3,3,4,4,5,2,1,5,1,3,3,5,5
83,1,6,2,4,1,4,4798,3,1,3,1,5,3,2,5,2,2,4,4,5,3,4,3,1,4,5,3,4,5,2,5,2,2,5
84,2,4,2,4,5,2,3311,2,3,1,2,4,2,3,5,4,2,4,2,2,2,2,4,1,2,4,5,2,4,5,1,1,3,4
85,1,2,2,5,5,1,1750,4,1,4,5,5,2,5,1,3,3,2,4,1,1,4,5,1,2,1,4,3,1,5,5,5,5,5
86,1,2,3,5,5,6,4012,2,4,2,4,3,1,3,1,1,5,1,5,4,5,2,5,2,2,5,4,4,1,1,2,4,3,4
87,2,5,3,3,3,5,1756,5,2,2,4,4,1,2,4,4,1,3,2,5,5,3,5,2,4,2,3,4,1,2,4,5,4,3
88,1,6,4,4,4,4,3876,2,5,5,3,3,1,4,5,1,1,1,3,2,1,3,2,3,1,5,2,1,4,3,4,4,3,5
89,2,1,4,1,2,1,3986,1,4,1,4,5,1,1,2,2,4,4,3,5,1,4,3,1,1,4,3,3,1,1,2,3,3,5
90,2,5,1,5,3,5,4084,2,2,2,2,4,3,4,3,1,1,2,2,4,2,5,5,4,2,2,3,2,3,1,3,4,1,4
91,2,6,1,5,5,1,1896,2,1,2,2,4,1,5,1,2,3,5,1,4,3,4,5,4,5,4,1,4,5,5,3,3,1,5
92,2,4,4,1,1,3,4137,5,4,1,4,5,1,1,3,3,3,2,2,3,5,2,2,1,1,2,5,4,3,1,4,1,5,1
93,2,4,3,5,5,1,3830,5,1,2,3,3,1,5,3,2,1,4,5,2,2,4,2,1,4,3,4,1,1,1,4,4,2,4
94,2,4,2,3,4,6,3203,4,2,3,2,5,4,2,4,2,1,2,1,4,3,1,5,1,3,1,2,5,3,1,1,5,5,5
95,2,4,4,4,5,1,970,4,3,2,4,5,4,1,5,5,4,2,3,3,2,2,1,2,3,1,4,2,1,5,3,3,3,4
96,2,4,1,1,1,1,1853,3,2,3,3,5,2,5,1,4,1,4,2,3,5,2,5,2,3,4,4,3,4,3,2,5,3,4
97,2,6,3,4,4,6,3283,5,1,2,2,5,3,2,3,4,4,2,4,5,1,5,5,2,5,1,5,4,3,3,3,2,3,4
98,2,6,4,5,5,4,3331,3,2,1,1,4,1,4,1,3,4,3,4,5,1,3,2,5,2,4,4,4,4,1,1,3,5,3
99,2,3,4,5,4,1,857,2,5,4,5,5,3,2,2,3,1,3,5,3,3,2,2,4,4,4,4,2,4,5,4,4,3,5
100,1,2,3,1,2,6,3519,5,1,2,3,3,2,3,4,4,2,2,4,5,4,3,5,4,5,4,3,5,2,3,4,3,2,5
