ID,Gender,AgeCategory,Education,HouseholdSize,Regions,Income,Energy Bills,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Con_Usage,Recommend
29,2,4,6,5,8,6,3801,4,4,3,5,2.5,3,5,5,4,4,1,5,5,4,4,3,4,4,3,3,4,4,2.5,3,3,2.5,3.5
30,2,4,6,3,4,6,2042,4.5,4,3,3,4,4,4,3,5,3,4,5,4,4,5,3,3,4,4,3,0.5,4,3.5,4,3.5,3.5,4
31,1,3,7,1,12,6,1691,4,4,2,4,4,4,4.5,4,1,2,4,5,4,4,2,3,3,3,4,3.5,0.5,2.5,4.5,4,3,3,3.5
32,1,3,7,1,7,5,3493,0.5,5,3,3,4,5,4,5,5,3,2.5,5,3,4,4,2.5,4,4,3,4,2.5,3.5,3,4,3.5,3,1
33,2,4,1,3,8,5,3181,2,5,3.5,4.5,4,2,4,5,4,1,3,4,4,4,4,3,5,3,4,3,5,3.5,4.5,2,3,3,3.5
34,2,4,1,3,4,1,1717,5,4,4.5,3,5,4,4,4,4,3.5,4,3,4,5,3,5,2,2,4,3.5,5,3.5,4,1,3.5,3.5,4
35,2,4,1,3,9,1,2040,4,4,2.5,3,4,4,4,4,4,5,1,5,3,5,4,4,4,4,4,2.5,2,4,2,3,3,3.5,3
36,1,4,1,4,8,1,3736,3,4,3,4,2,4,3,4,5,4,5,5,4,4,4,4,5,4,4,4,0.5,5,4.5,1,4.5,3.5,3.5
37,2,4,1,1,4,3,2886,4,4,3.5,3.5,4,3,4,5,4,3,3.5,5,4,4,4,4.5,5,3,4,3.5,4,3.5,4,3,3,3.5,3.5
38,1,3,1,4,7,3,4219,5,5,3.5,3,3,4,2,5,3,3.5,3,4,4,3,4,2.5,4,3,3,5,5,4,4,4,4,3,2.5
39,1,3,2,3,7,1,1888,4.5,5,3,4,3.5,3,3.5,5,5,3,1.5,4,3,4,4,4.5,5,4,4,4.5,1.5,4.5,5,4,4.5,3.5,4
40,1,3,2,1,7,1,2356,4,4,3.5,3,2.5,5,1,4,2,4,5,5,3,3,3,0.5,5,4,4,4,3.5,1.5,4,2,3.5,4,3.5
41,1,3,3,4,7,4,1865,3.5,4,3,2.5,3.5,5,1,4,5,3,5,5,4,4,3,4.5,4,4,4,4.5,3,4.5,4,2,3.5,3,3
42,1,3,4,4,7,2,999,5,4,3,3.5,3,4,1,4,4,4,3,5,3,3,4,1,5,3,3,4.5,3,3.5,4.5,4,3.5,3,3
43,2,3,2,3,7,2,2180,3.5,4,4,5,4,3,2,5,4,4,1,5,3,2,4,4,4,4,4,4.5,3.5,5,4,3,3.5,5,4
44,2,2,4,1,5,5,1010,4,4,3,4.5,4,2,1.5,4,5,2.5,5,4,3,3,2,3,4,4,4,5,3,3,4.5,5,3.5,4,3.5
45,2,2,5,3,5,5,4812,4.5,4,3,3.5,3.5,3,1,5,4,2.5,5,5,4,3,5,2.5,5,3,4,4,1,4.5,3.5,3,3.5,3.5,3.5
46,2,3,4,1,7,5,1824,2,4,1,4,3.5,3,2.5,4,5,4,4,5,4,1,3.5,5,3,4,4,3,3,3.5,5,4,4,3.5,4
47,2,5,5,5,5,1,1655,3.5,4,0.5,4.5,4,2,3.5,5,5,3,1,5,4,4,3,5,5,3,4,3,3,4,1.5,4,4.5,3.5,3
48,1,2,5,2,5,1,2327,3.5,3,1.5,3,4.5,5,1.5,4,4,3,1.5,5,4,3,2,1.5,5,3,4,5,0.5,4.5,5,5,4,3,4
49,2,2,5,2,5,1,3641,5,4,3,2,4.5,5,2,4,2.5,4,4.5,5,4,5,3,5,5,4,3,4,3,0.5,3,1,3.5,4,0.5
50,2,3,5,2,7,1,3986,4,4,2.5,4,4,2,3.5,5,5,3.5,2.5,5,4,4,3,1,5,3,3,5,3,3.5,3.5,2,3,3.5,3
51,1,4,5,3,7,1,2310,2.5,4,4.5,3,3,4,4,3,4.5,3,5,5,4,3,3,5,3,4,4,4,1,3.5,5,1,3,3,3.5
52,2,3,6,5,7,4,3423,3,4,3,4,3,4,4.5,4,4.5,3,2,4,3,3,4,4,5,5,4,5,3.5,4.5,0.5,4,4.5,4,4
53,1,4,6,1,7,4,2714,2.5,5,2,3.5,2.5,2,1.5,4,5,4,2,4,3,4,5,1,5,4,3,3,1,4,1.5,4,4.5,3,3
54,2,3,6,4,7,4,4686,2.5,4,3.5,3.5,3.5,2,4,3,4.5,2.5,1,5,5,3,3,0.5,5,4,4,5,3.5,3.5,2.5,2,4.5,4,4
55,1,3,7,1,7,4,1213,4.5,4,4,3,3,3,5,4,5,3.5,2,5,2,1,4,5,5,4,5,4,2,3.5,4,2,4,4.5,3
56,2,4,7,4,7,4,4102,3.5,5,3.5,2,3.5,3,3,4,4,2,4.5,5,4,4,2,3.5,5,4,4,3,4,3.5,4,3,4,3,2.5
57,2,3,7,1,7,5,4634,5,4,2.5,3,3,3,0.5,4,4.5,3.5,4,4,3,3,2,4,3,4,4,4,2,4,0.5,3,3,2.5,4
58,1,4,7,5,7,5,4022,5,4,2.5,4.5,4,4,0.5,4,4.5,3.5,4,5,5,2,3,2,4,3,5,3,4,2.5,4.5,2,4,3.5,3.5
59,1,4,1,4,7,5,4768,4,4,3.5,4,1.5,3,2.5,3,4,3,0.5,5,5,3,4,2,3,4,5,2,4,4.5,4.5,5,3.5,3.5,3
60,1,4,1,3,7,5,1743,3.5,4,3,0.5,3.5,2,5,1,3.5,2.5,1,5,3,4,3,5,5,3,2,4,4,3.5,3,4,3.5,4,3.5
61,1,4,2,1,7,6,4209,1,4,3.5,3,4.5,4,5,4,4,4,4,5,4,3,2.5,5,4,3,4,1,5,3,4.5,3,3.5,3.5,3
62,1,3,2,1,7,7,1581,3.5,5,1,1.5,4,4,4.5,4,3.5,1,1,5,3,3,2,3,3,4,4,3,3,3,0.5,5,4.5,3,4
63,1,4,3,4,7,7,955,4,5,2.5,3,4.5,5,1,5,4.5,3,3.5,5,4,3,4,3,5,4,2,4,3.5,3,4,3,5,3,3
64,1,4,4,3,7,7,1394,3,4,5,3.5,3.5,3,5,2,4.5,3,4.5,5,4,5,3,5,4,4,3,3,1,3,3.5,5,4,4.5,2
65,1,3,5,3,7,1,1884,4,4,5,1,3.5,4,1,5,4,2,0.5,5,3,3,4,0.5,3,3,4,4,3,3.5,3,1,3,4.5,3
66,2,4,5,5,7,1,2458,3,4,5,1,2.5,3,1,5,4.5,2.5,4,4,5,4,3,5,3,4,3,4,3,4.5,4,4,3,3.5,3.5
67,2,4,5,3,7,1,3572,4.5,2,2,4,4.5,2,3.5,4,4.5,3,4,5,2,5,3,1,4,4,4,3,0.5,5,5,4,4,3.5,3
68,1,4,5,3,7,1,2496,3,4,3,4,4,4,4.5,5,4,3.5,0.5,4,3,4,5,5,4,3,4,3,4,3,5,5,3,4.5,3.5
69,2,4,6,3,7,1,4785,3.5,4,1,3.5,3.5,4,4,2,4,2.5,5,5,4,5,4,4.5,3,4,3,4,4.5,3,4,3,2,3,4
70,2,4,3,2,7,2,1004,5,3,2,3,3,3,3,4,4,2,3,5,3,5,3,5,4,4,3,3,2,4,4,5,3,3,3.5
71,2,4,6,5,7,2,1714,3.5,3,4,4.5,5,4,5,4,4,4,3.5,5,5,2,4,5,3,4,3,4,2,4,4.5,2,3,4,4
72,2,4,1,1,7,3,2031,0.5,3,1,3,3.5,4,4.5,4,4,4,5,5,4,3,3.5,2.5,1,5,4,3,0.5,3.5,3.5,4,3.5,4,3.5
73,1,4,1,4,7,4,3940,5,4,5,3.5,4,3,4,4,4,4,5,5,2,4,4,4,4,4,4,4,3,2,0.5,3,4,4.5,2.5
74,2,4,1,1,7,4,1323,4,2,3,3.5,3,3,4.5,2,4,2,0.5,4,3,4,4,3,3,4,3,4,2,4.5,5,3,3.5,3.5,3.5
75,1,4,6,5,7,4,1428,4.5,4,4,4,4,3,3.5,3,4,2,2.5,3,4,4,3,1,5,4,5,3,5,4,4.5,3,3,3.5,3
76,2,4,1,4,7,5,633,4,3,4,3,4.5,4,3.5,4,4,3,5,3,3,4,3,3.5,4,5,3,3,2.5,3,3,1,3.5,3.5,3.5
77,2,4,1,5,7,5,2605,5,4,4,3,2.5,4,5,1,4,3,4,3,3,4,3,4,4,4,3,3,2.5,4.5,4,5,4,4.5,3.5
78,2,4,7,3,7,5,4127,0.5,3,3,3.5,4,5,1.5,4,5,3,1,4,4,3,3,5,4,4,4,3,4,3.5,3,4,4,3,2
79,1,4,1,4,7,5,2352,1,4,3,0.5,4,4,2,4,5,5,0.5,3,4,3,5,3.5,5,3,5,4,4,2.5,3,4,3.5,2.5,4
80,2,4,1,3,7,5,4675,5,4,5,5,4,3,4.5,4,3,0.5,4.5,4,5,3,3,4.5,2,4,4,5,5,4,3.5,5,4,3,3
81,1,4,2,1,7,5,3433,5,4,5,3.5,3.5,4,3,4,3,3,0.5,4,3,3,4,3.5,4,4,4,3,2.5,4,2.5,4,3.5,3.5,4
82,2,4,2,1,7,5,3784,4.5,4,3,4.5,3.5,5,3,4,3,2.5,4,4,3,4,3,4,4,4,4,4,3,4.5,3.5,4,4,3,4.5
83,1,4,3,4,7,6,4798,4.5,4,3,3,3,3,4.5,4,5,2.5,5,4,4,4,3,4.5,3,5,2,4,1,3,3,4,4,3.5,3.5
84,2,4,4,4,7,7,3311,4.5,3,5,4.5,4,4,3,3,4,4,2.5,5,4,4,4,1,4,5,3,4,3,3,3.5,4,3.5,3.5,5
85,1,4,3,5,7,7,1750,1,4,3,3,3.5,3,4.5,4,4,3,5,5,3,4,2,4,5,4,3,4,2,3.5,3,4,4,4,4
86,1,4,4,5,7,7,4012,5,4,4,3.5,3,3,1,3,5,3,4.5,5,3,3,4,2.5,1,3,4,1,3.5,3,4,4,3,3,4.5
87,2,4,5,3,7,7,1756,2,4,1,2.5,3.5,4,3.5,5,5,3,5,5,4,5,2,5,1,4,4,5,2.5,4.5,4.5,4,4,4,4.5
88,1,4,5,4,7,1,3876,4,4,2,3.5,3,2,4.5,4,4,3.5,3,3,4,4,4,5,5,4,4,4,3,3.5,5,3,4,3.5,3.5
89,2,1,5,1,9,1,3986,3.5,4,3,3,3.5,4,3,3,3,3.5,0.5,3,3,4,4,4,4,4,3,3,4,3.5,3.5,4,3.5,4.5,4
90,2,4,5,5,7,1,4084,5,4,3,4.5,4,2,3,3,4,5,0.5,4,3,3,4,5,4,4,5,3,2.5,4,3,4,2.5,3,4
91,2,4,1,5,7,1,1896,4.5,4,3,2.5,3.5,5,5,4,5,5,5,5,4,5,4,2.5,5,4,4,4,3,4,4,4,4,2.5,3
92,2,1,5,1,7,1,4137,2,4,1,2.5,3.5,5,4.5,4,2,4,5,5,3,4,3,3.5,3,4,5,2,4,3.5,2.5,5,4.5,3,3
93,2,4,1,5,7,2,3830,2,4,5,3,3.5,4,4,4,3,3.5,4,5,4,3,4,3.5,4,4,3,4,0.5,4,4,5,2.5,3.5,2.5
94,2,1,1,3,7,1,3203,4,4,1,3.5,3.5,3,0.5,3,5,3.5,5,5,3,3,3.5,3.5,5,4,5,4,4,4.5,3.5,3,3.5,3.5,4
95,2,1,1,4,12,1,970,3,4,3,2.5,4,4,2.5,3,3,3.5,5,5,4,2,4,4,2,3,4,4,5,5,2,3,3.5,3,4
96,2,4,6,1,7,3,1853,4.5,3,2,3.5,3.5,2,2.5,3,4,5,0.5,5,2,5,4,5,5,5,4,5,0.5,3,3,1,5,4,3
97,2,1,1,4,7,1,3283,3.5,2,4,3,1.5,3,4,3,3,4,4,4,5,4,4,2,5,4,4,4,3.5,4.5,1.5,5,3.5,3,5
98,2,4,7,5,7,3,3331,4,3,2,3,3,2,5,5,4,4,0.5,4,3,3,4,3,4,4,2,5,3,3,3.5,1,4,4,3.5
99,2,1,1,5,7,6,857,4.5,3,1,2,5,4,0.5,4,5,3.5,5,5,3,4,4,2,5,4,4,4,2.5,3.5,3.5,1,5,3.5,3
100,1,4,1,1,7,1,3519,1,4,3,3.5,3.5,3,3,5,4,4,0.5,4,3,4,2,5,5,5,4,4,3,2.5,3.5,4.5,4,4,4
101,1,1,7,,7,3,,1,3,5,3.5,3,2,2.5,3,5,4.5,3,5,4,3,4,4.5,5,5,4,4,3.5,4.5,3.5,5,4,3,2.5
102,2,4,1,,9,1,,5,4,3,4,4,3,1,4,3,4,1.5,1,3,2,4,4,3,4,3,4,3,3.5,2.5,4,4,3.5,3.5
103,1,4,7,,9,3,,5,4,4,3,4,4,1.5,4,5,4,3,4,5,3,4,4.5,3,4,4,3,4,4.5,3.5,0.5,2.5,3.5,3.5
104,1,4,1,,9,1,,5,4,5,0.5,4.5,4,4,4,5,5,4,5,4,4,4,3.5,4,3,5,4,5,3.5,3,3.5,2.5,3.5,4
105,1,4,2,,9,1,,4,4,4,1.5,0.5,4,4,5,5,3,3,4,3,2,2,4,3,4,2,4,2,3.5,4,3,4,3.5,4
106,2,4,1,,7,4,,2.5,4,4,3.5,3,5,2,5,5,4,1.5,5,5,4,4,3.5,4,4,3,3,1,3.5,3,5,3,4,3.5
107,1,4,1,,9,2,,5,3,3,5,3.5,5,1,3,5,2,4,5,3,3,3,3.5,4,1,4,3,5,4.5,4,4.5,3.5,4,3
108,1,4,1,,9,2,,4,4,5,3,4,5,3,4,4,3,1.5,3,4,4,4,0.5,2,5,4,4,4,4,3,1,4,3.5,3.5
109,1,4,1,,1,4,,5,4,3.5,3.5,3.5,5,3,4,3,4,3.5,5,3,4,4,4,4,4,2,3,2,4,3.5,2,4.5,3,3
110,2,4,1,,1,2,,4,4,5,3.5,1.5,3,1,1,4,2,3,5,4,3,4,4,3,4,3,5,5,3.5,3,1.5,1,3,4.5
111,1,4,1,,1,4,,1.5,4,5,3,3.5,4,1.5,4,3,3.5,5,3,4,2,4,3,3,4,4,3,4.5,4,4.5,1.5,4,2.5,4
112,1,4,1,,1,4,,4.5,3,4,3,4.5,4,3,3,3,4,5,4,5,3,2,5,4,4,3,4,4.5,4,3,5,3.5,4.5,3.5
113,1,4,2,,1,4,,4,4,3.5,2.5,4.5,5,1.5,4,5,3.5,5,5,4,4,4,1.5,3,5,4,2,1.5,3,3,5,4,3,4
114,1,3,2,,7,5,,5,3,4.5,2.5,3.5,5,2,3,3,5,0.5,1,3,5,4,4,4,5,3,4,3,2.5,3,4,3.5,3.5,3
115,2,4,2,,7,5,,5,4,3,4,3,3,3.5,4,4,2,5,5,2,5,3,3.5,4,4,3,4,1,3,5,3,3.5,3.5,3
116,1,1,2,,7,5,,5,4,5,2.5,4.5,4,3.5,1,3,0.5,1,5,5,4,5,5,3,4,3,4,5,5,3.5,4,4,4.5,3.5
117,2,1,3,,7,5,,1,4,2,4.5,1.5,5,0.5,5,4,3.5,0.5,5,5,5,4,3,4,3,2,3,2.5,3.5,3,1,4,3,3
118,2,4,3,,12,6,,3,4,5,3,2.5,3,1.5,2,4,4.5,4,4,3,5,5,3.5,3,4,2,2,3,3,3.5,3.5,4.5,3,4
119,2,2,3,,5,6,,5,4,4,3,4.5,4,2,5,5,3,3,4,3,3,3,4,3,4,4,4,3,3.5,3,3.5,3,2.5,4
120,1,5,4,,5,7,,4.5,4,3.5,2.5,1.5,5,2.5,5,3,2,0.5,4,4,3,4,4.5,3,5,4,4,3.5,4,4.5,3,3,3.5,5
121,2,5,3,,5,6,,5,3,3,3,3.5,5,3,3,4,3,2.5,5,3,4,2,5,5,5,3,4,3,2.5,4,3,3.5,3.5,3
122,1,4,5,,7,7,,4,3,4,3.5,5,3,1.5,4,4,0.5,4.5,5,3,3,2,4,4,5,3,3,2,5,1.5,4,3,3.5,4
123,2,4,2,,1,7,,3,4,3,0.5,3,5,3,4,4,4,5,5,4,4,4,4,5,5,4,4,3,2,3,4,3,3.5,3.5
124,2,4,1,,1,7,,3,4,4,4,3.5,5,3.5,4,4,5,0.5,5,4,5,3,5,1,4,4,4,2,2,4,4,3,3,3
125,2,4,5,,1,7,,3,3,3.5,3.5,4,3,1,3,4,3.5,3,5,5,3,2,5,3,4,4,4,4,2.5,4.5,3,4,3,3
126,2,4,3,,1,6,,5,3,4,3,4,5,4.5,5,5,4,4,4,4,4,2,3,2,5,3,4,3,4.5,3.5,2.5,2.5,3.5,3
127,2,5,1,,5,6,,3,4,5,1,4,5,4,5,4,5,3,5,5,3,4,1,1,4,4,3,3,4,5,4,2.5,4,3
128,2,5,3,,5,1,,4.5,3,3.5,3.5,1,5,1.5,3,5,4,5,5,4,4,2,3,5,4,4,4,5,3,3.5,2,3.5,3.5,2.5
129,2,5,5,,5,1,,5,3,4,3,5,3,3,5,3,5,5,4,4,4,4,1,2,5,4,3,5,4,2.5,3,2.5,3.5,1
130,2,5,6,,5,1,,1,4,3,3.5,1.5,5,4.5,4,2,4,4,4,5,4,3,5,5,4,4,5,4,4.5,3,4,2.5,4.5,2
131,1,3,4,,7,1,,5,4,3,3,4.5,5,4.5,2,3,4,4,4,4,4,3,1.5,5,3,4,3,1,4,3,4,4,4,4
132,1,4,6,,7,7,,4.5,3,3.5,3,4,5,4,3,4,5,4.5,3,5,5,2,4,5,5,4,4,4,4.5,3.5,2,3,2.5,4
133,2,3,3,,7,1,,4.5,4,4.5,3,4,5,1,4,5,4,3.5,4,4,4,4,5,4,4,4,3,4,4,3.5,5,4.5,3,4.5
134,2,4,6,,7,1,,4,4,4.5,4.5,4.5,3,4,5,4,5,3,4,5,5,3,1.5,3,4,4,4,4,4,4,0.5,4,3,3.5
135,2,5,1,,5,2,,4.5,3,2,3.5,4,3,3.5,4,2,4,2.5,3,4,3,4,5,1,4,4,3,3,4.5,4,3.5,4,3,2
136,1,5,1,,5,7,,4,3,3,4.5,3,2,5,4,2,4.5,5,2,4,4,4,4,5,4,3,3,4,4,4,4,3.5,3,3
137,2,5,6,,5,7,,0.5,3,4,3,3,4,4.5,4,3,3.5,3.5,2,4,4,3,5,4,4,5,3,5,4,2.5,3.5,4,3,3
138,1,5,4,,5,7,,4,3,3.5,4,5,3,5,2,3,4,2,4,5,4,5,5,2,4,3,5,5,4.5,3,4,3,3.5,3.5
139,1,5,4,,5,7,,4,4,4.5,4,4.5,4,3.5,3,4,4.5,3.5,4,3,4,2,3,4,4,2,3,3,3.5,3,4.5,3.5,3,3.5
140,1,5,6,,5,2,,0.5,2,4,4,3,3,5,4,2,4,5,4,3,4,3,4,4,4,4,4,5,4,3.5,3.5,4,3.5,2.5
141,1,3,4,,7,3,,3.5,3,3.5,3,4.5,3,4,5,3,3,5,2,3,4,3,2,4,4,3,4,2.5,2.5,4,3.5,3.5,3,3.5
142,1,3,6,,7,4,,1,4,3,4,4,4,2.5,4,3,5,4,1,4,2,3,4.5,4,3,3,4,2,3.5,3.5,4.5,3.5,4.5,3
143,2,4,7,,7,2,,4,4,4,1.5,3.5,4,4.5,3,3,3,3,5,4,4,4,3.5,4,5,4,3,4,3.5,4.5,2.5,3.5,4,4
144,2,3,7,,7,4,,1.5,4,3,0.5,4,4,4,3,3,4,3,5,2,3,2,2,4,3,5,5,2.5,4,4,4,3.5,4,1
145,2,4,7,,7,5,,4.5,4,4.5,4.5,4.5,2,4.5,5,3,3.5,3,4,3,2,5,5,4,5,3,4,5,3.5,3,3.5,4,3.5,3.5
146,2,4,5,,12,4,,3.5,4,3.5,4,4.5,3,4,5,4,2.5,3,4,3,2,3,4,5,3,2,5,0.5,3.5,4,3.5,3.5,4,1.5
147,2,3,1,,7,5,,4.5,3,3.5,2,3.5,4,5,5,1,3.5,5,4,3,4,3,3.5,4,4,4,4,0.5,4.5,2.5,4,3,3.5,4
148,1,3,5,,7,5,,4,4,4,1.5,2,3,4,3,5,5,3,2,4,1,3,2,3,4,4,5,1,4,5,3.5,4.5,3.5,4.5
149,2,4,1,,9,5,,5,2,4,3.5,2.5,3,5,4,2,3.5,3,4,4,4,2,4.5,4,4,4,5,5,3,3,4,3.5,4.5,4
150,2,3,5,,7,5,,5,1,4.5,3,3,3,5,5,3,3.5,4,3,4,4,4,2,4,3,5,2,5,4,3.5,4.5,4,3,4
151,1,4,1,,9,5,,4.5,3,2.5,3,3.5,5,4.5,5,5,5,4,2,3,3,3,2.5,4,4,3,5,4,2.5,3.5,5,3.5,3,3
152,2,4,5,,9,6,,2,4,2.5,3.5,3.5,4,3,4,4,3.5,5,5,3,2,3,3,5,3,3,4,0.5,3.5,3,5,3.5,3,4
153,1,4,5,,9,6,,4.5,4,4,3,4.5,3,1,3,4,5,5,3,4,4,2,5,4,4,4,2,2.5,3.5,4,1,4.5,3.5,4.5
154,2,4,6,,12,6,,1.5,3,4,3.5,3.5,4,0.5,4,4,3,3,3,5,4,3,5,5,4,2,5,2,2.5,4,3,3.5,3,3.5
155,1,4,6,,8,7,,4.5,4,0.5,3.5,3.5,1,2.5,4,3,3.5,5,4,3,1,5,2,4,4,4,3,3.5,4.5,2.5,5,3.5,4,3
156,2,3,1,,7,7,,5,4,4.5,3,3.5,5,3.5,2,4,0.5,4,1,3,4,2,4,4,3,4,4,3.5,3.5,3,3.5,3.5,3,4
157,2,4,1,,8,7,,2.5,4,2,3,3,2,4,4,4,2.5,1,1,4,3,3,4.5,5,5,3,5,4,4.5,3.5,3.5,3.5,4,4
158,1,4,5,,9,7,,5,2,5,3.5,2.5,3,4,4,5,0.5,5,5,3,4,3,0.5,4,4,2,5,2,4.5,3.5,4,3,3,2
159,1,4,5,,9,1,,4,4,3.5,3.5,4,4,2,4,4,3.5,3,2,3,3,5,3,5,4,4,5,2.5,4.5,4.5,4.5,4,4,4
160,1,3,5,,7,7,,4.5,4,3,3.5,4,2,4.5,4,5,5,4,2,3,3,4,4,4,4,4,5,1,5,3.5,4,4,4.5,3.5
161,1,4,5,,8,1,,5,2,3.5,2,4,3,2,3,4,5,4,5,3,4,5,2.5,4,3,4,5,5,4,2.5,5,4,3,2
162,1,4,5,,7,1,,4,4,3.5,4,3.5,3,5,4,4,0.5,4,3,4,3,4,5,4,3,3,5,3.5,5,3,5,3.5,3.5,4
163,1,4,5,,8,1,,5,3,3,3.5,4,5,1.5,5,2,0.5,3,4.5,4,4,5,4,5,4,2,5,3,3.5,1,4.5,4.5,3.5,3.5
164,1,3,7,,7,2,,0.5,4,4.5,4,2,2,3.5,4,4,4,3,3,5,4,4,3,3,4,4,5,0.5,3.5,3.5,3.5,4,3.5,4.5
165,1,4,6,,8,2,,4,4,3,4,3.5,3,1.5,5,4,3.5,3,5,4,2,2,5,3,3,2,5,2.5,4.5,3,4.5,3,3,2.5
166,2,4,7,,8,3,,0.5,5,3,4,3.5,3,0.5,3,5,4,1,3.5,4,4,5,3.5,5,4,4,4,4,3,5,3.5,3,3.5,4
