ID,Gender,AgeCategory,Education,HouseholdSize,Regions,Income,Energy Bills,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Con_Usage,Recommend,Price_Sensitivity,Environmental_Impact,Service_Reliability,Customer_Support,Company_Reputation
35,2,3,4,3,2,3,2040,3,4,3,4,3,5,4,1,3,3,4,5,1,2,3,4,1,3,4,2,4,5,5,4,5,4,1,3.166032625,1.736918823,2.455840256,3.426339016,1.914026033
36,1,1,1,4,3,3,3736,5,2,2,2,1,3,3,4,1,1,4,3,1,4,2,4,2,3,3,4,4,3,5,1,4,3,2,3.440591672,2.407069726,4.162507068,0.400070139,0.433665474
37,2,3,2,1,1,5,2886,4,1,4,4,3,4,5,4,5,5,2,2,5,4,4,4,4,1,5,1,4,1,3,1,2,2,3,5.538825655,1.033746841,1.856333856,2.366117254,1.915165921
38,1,5,1,4,2,4,4219,3,4,5,4,4,1,4,3,3,3,2,3,1,4,4,5,5,4,4,5,2,5,4,4,3,4,5,4.075555219,1.017853739,3.776878663,0.853872392,1.172177885
39,1,2,2,3,5,3,1888,2,4,2,2,3,3,3,2,5,3,3,2,5,1,2,4,1,5,1,2,3,5,1,2,3,3,4,2.809879222,4.819676044,2.360314752,1.893303891,0.813168961
40,1,2,4,1,2,1,2356,4,2,4,2,4,3,3,5,1,1,1,5,5,4,4,2,2,5,1,5,5,4,5,3,3,4,5,0.552221953,1.754219421,0.968667738,3.843789104,0.746364295
41,1,1,4,4,2,1,1865,2,3,3,4,4,1,1,5,5,2,4,2,1,5,5,5,2,2,2,2,3,4,3,1,2,2,5,1.49800433,2.172472501,4.377041585,4.080288675,0.703048414
42,1,4,2,4,1,2,999,3,4,5,4,1,4,5,5,2,4,2,4,3,2,5,4,2,2,4,5,3,4,4,2,3,2,2,2.079579473,1.222543236,3.440862923,2.327338309,0.946889253
43,2,1,3,3,4,3,2180,1,4,2,2,5,1,1,3,4,2,3,1,4,3,5,5,4,5,1,3,2,1,4,5,2,1,3,2.0409502,3.817332023,2.945703515,3.216694308,1.596818651
44,2,4,2,1,2,4,1010,4,3,5,2,3,2,2,4,3,5,2,1,2,5,1,3,5,5,3,2,3,1,4,1,3,1,4,4.382638219,2.130975175,0.074684179,1.763367477,1.3272083
45,2,2,3,3,3,5,4812,3,2,5,1,3,2,1,3,4,3,4,5,5,5,2,2,4,4,4,5,1,3,4,2,5,1,3,4.344158625,1.839021791,2.600325773,1.917845066,2.849046453
46,2,1,1,1,4,5,1824,5,1,3,3,3,2,1,5,5,1,4,4,4,4,1,4,3,3,3,1,4,4,4,2,5,3,3,5.433816042,3.700316753,1.390171406,1.076550996,1.567464286
47,2,6,1,5,5,4,1655,1,4,3,4,3,1,4,2,3,1,5,3,3,1,4,3,2,2,3,3,1,5,5,3,2,3,1,3.130467184,5.269459593,5.088609393,1.509078624,2.783898066
48,1,5,1,2,1,6,2327,2,3,2,2,5,5,3,1,5,4,1,4,2,2,1,3,3,3,1,3,5,2,3,3,5,2,2,5.693652677,0.824990773,2.34950681,1.007122082,1.041740563
49,2,3,4,2,5,2,3641,2,1,2,1,3,3,5,4,2,2,5,1,2,1,4,5,1,4,4,1,4,3,4,5,2,3,1,1.896759507,5.148092402,2.317723014,4.02665371,1.57024998
50,2,4,1,2,4,5,3986,4,2,2,2,5,4,1,4,1,4,3,1,5,2,4,3,1,5,5,5,3,1,2,2,5,2,5,5.202050828,3.444998214,1.441290913,0.211824146,2.262595195
51,1,6,3,3,4,3,2310,4,1,1,3,5,3,5,3,3,3,2,4,1,2,3,2,4,3,1,4,5,3,2,2,5,4,4,2.924947889,5.205024325,2.58991156,2.835700281,0.740012456
52,2,3,1,5,4,2,3423,2,1,4,2,5,2,1,4,2,4,3,4,3,1,5,2,5,5,1,1,4,3,3,3,2,4,4,2.280240699,4.110745812,4.543972949,1.176773932,1.43109642
53,1,3,2,1,5,3,2714,2,4,2,2,3,1,2,5,2,1,4,1,5,5,4,1,3,5,4,5,3,3,1,1,4,5,4,3.676014238,5.187608479,0.187601005,3.1751029,0.820617032
54,2,1,2,4,4,1,4686,4,4,2,2,5,3,1,5,3,1,5,3,3,2,3,2,5,1,4,1,1,3,1,1,5,5,5,1.144326965,4.010640219,4.37142974,0.667833839,2.261697508
55,1,3,4,1,5,2,1213,1,3,1,2,5,3,4,3,5,5,5,5,1,1,5,3,4,3,3,1,4,2,1,4,3,5,3,1.264597459,5.677009571,0.395482802,4.86173267,0.959238587
56,2,5,2,4,4,5,4102,4,3,3,1,3,1,3,5,2,5,5,5,1,2,4,2,1,3,4,2,3,4,2,3,4,3,3,4.489012945,4.44336618,4.0569347,2.336471602,1.837206321
57,2,6,3,1,3,2,4634,1,4,3,4,3,4,2,2,4,3,3,4,5,3,4,5,5,5,3,5,1,5,1,4,2,5,3,2.070584649,3.270921045,0.880830914,3.576781714,1.84374192
58,1,3,1,5,4,2,4022,5,1,3,1,4,1,1,3,2,2,4,5,1,5,1,1,5,4,1,4,5,3,5,3,4,3,4,2.559228822,3.674583637,4.485951796,0.872034719,0.908790932
59,1,1,4,4,5,2,4768,1,2,3,5,4,4,5,2,5,4,2,1,4,4,1,3,1,1,2,2,5,3,4,5,1,5,5,2.274657822,5.344445466,3.680004092,4.249542783,1.015537983
60,1,5,1,3,2,6,1743,3,1,4,2,1,4,2,1,5,3,2,1,2,2,5,1,3,5,5,1,5,3,2,2,1,4,3,6.525947529,1.372446125,2.374310877,1.685204847,0.661664598
61,1,2,1,1,4,2,4209,2,1,2,4,1,4,2,2,4,5,3,4,5,3,4,3,1,2,1,1,5,4,3,5,5,5,4,2.345904911,4.000922978,1.061421719,1.714728901,1.502296455
62,1,6,3,1,2,3,1581,1,4,1,4,5,2,1,1,2,4,5,4,3,4,2,5,5,2,4,1,2,1,3,3,5,4,4,3.141093704,1.824401899,0.495667999,2.74069601,1.048414089
63,1,3,2,4,3,1,955,1,1,5,4,3,3,2,1,5,5,1,4,4,4,1,1,3,1,5,5,4,1,4,2,3,4,3,1.037388134,3.82057977,3.916889258,1.117702045,0.748076624
64,1,1,2,3,1,4,1394,1,2,4,4,5,4,5,2,3,4,3,3,5,2,5,4,3,4,2,5,4,2,2,1,4,3,3,4.556452834,0.501975107,2.765783076,1.887171648,1.172192109
65,1,2,1,3,3,2,1884,5,3,3,5,5,3,2,3,1,2,3,5,1,1,4,3,1,5,2,2,2,1,1,1,1,1,3,2.798686395,3.564736795,2.422652629,1.732227156,0.962815701
66,2,2,4,5,4,5,2458,3,1,2,4,1,3,5,5,1,3,4,4,1,2,4,4,5,3,3,4,3,3,1,4,5,5,4,4.396999899,4.028168143,4.951440899,3.932599564,2.305011585
67,2,4,2,3,2,2,3572,3,3,1,3,4,5,1,5,1,4,2,2,1,3,2,1,4,1,5,2,3,3,5,3,4,4,1,1.966928358,3.342337119,2.452299548,1.957195955,1.765429317
68,1,5,4,3,2,5,2496,2,1,2,1,5,3,3,1,2,1,3,2,1,4,5,4,5,4,3,3,5,3,5,3,5,4,3,5.186746635,1.383365587,3.149195923,3.646719711,0.133086823
69,2,3,2,3,5,3,4785,2,3,2,2,2,4,2,1,4,1,3,1,3,2,4,4,2,3,1,1,1,2,1,1,5,3,4,3.118208931,4.929099188,2.972400883,2.753816779,1.285925752
70,2,1,4,2,2,5,1004,5,4,5,2,5,2,3,3,5,4,5,5,4,1,1,1,4,2,5,1,3,3,3,5,1,3,5,4.801147943,2.330361697,1.146307759,4.133336382,2.380652782
71,2,4,3,5,5,4,1714,5,5,5,2,1,4,5,4,3,4,5,4,2,2,2,5,3,2,1,1,1,1,3,2,1,5,5,3.596282299,4.408057412,5.074455038,2.460968925,1.427049705
72,2,5,4,1,1,1,2031,4,1,2,2,4,3,2,2,3,4,1,2,3,5,5,4,4,3,3,2,4,4,5,5,5,4,1,1.59624828,0.733843867,0.861341972,3.546495921,2.258258642
73,1,4,3,4,4,5,3940,5,5,1,1,5,4,4,1,2,1,4,5,3,1,2,4,3,1,5,2,1,4,4,5,2,1,3,5.909974425,3.743927134,4.766927471,2.681664952,1.170476345
74,2,6,3,1,5,5,1323,4,3,2,5,4,1,3,5,1,1,1,1,2,3,1,5,3,2,3,1,4,5,1,1,5,4,3,5.476299197,4.642726496,1.3575812,2.965861189,2.486498273
75,1,5,4,5,1,1,1428,3,1,4,2,1,3,2,3,2,4,5,3,2,4,5,4,4,5,5,2,2,1,5,1,5,5,1,0.939943178,1.59756959,4.660279539,4.08991554,0.490246899
76,2,5,3,4,2,4,633,3,1,4,2,5,1,3,2,4,5,2,5,1,2,2,4,3,3,3,5,2,3,5,1,3,3,2,3.9254974,0.951662151,4.068922252,2.574314775,1.812253057
77,2,3,1,5,2,2,2605,5,3,2,5,3,2,2,3,4,5,5,5,3,1,3,4,3,3,2,5,5,4,1,4,3,4,3,1.673454169,2.431895912,5.211670974,0.719206032,2.591176422
78,2,5,3,3,1,5,4127,4,1,4,4,5,4,1,2,5,2,4,3,5,5,1,2,2,2,3,2,3,1,1,5,3,4,3,5.236846568,1.058086542,3.242439341,3.616908616,2.240891854
79,1,4,2,4,2,1,2352,3,2,3,1,3,2,3,2,5,3,5,5,2,1,1,5,5,1,2,1,5,4,3,3,2,4,3,0.908789501,1.553837305,3.648635992,1.653923894,1.467213892
80,2,5,4,3,1,3,4675,4,2,1,2,4,3,4,1,4,5,4,1,2,5,1,4,5,5,3,2,4,3,4,2,2,4,3,2.468491004,0.577550773,2.175483282,4.243706963,1.65206929
81,1,3,1,1,5,1,3433,3,2,4,4,3,1,4,3,4,1,4,1,4,3,3,5,2,1,5,2,5,4,4,4,5,3,3,0.757685618,4.869147466,1.426089442,1.994927537,0.879125181
82,2,3,4,1,5,3,3784,5,2,3,1,5,3,5,3,4,5,4,3,5,4,3,3,4,4,5,2,1,5,1,3,3,2,5,2.417164205,5.414564914,1.625728211,3.891773889,2.700714501
83,1,6,2,4,1,4,4798,3,1,3,1,5,3,2,5,2,2,4,4,5,3,4,3,1,4,5,3,4,5,2,5,2,4,3,4.465785634,1.200780304,3.397653359,2.654005958,1.390035149
84,2,4,2,4,5,2,3311,2,3,1,2,4,2,3,5,4,2,4,2,2,2,2,4,1,2,4,5,2,4,5,1,1,3,3,2.594757521,4.986334033,4.252702137,1.41059168,1.429164089
85,1,2,2,5,5,1,1750,4,1,4,5,5,2,5,1,3,3,2,4,1,1,4,5,1,2,1,4,3,1,5,5,5,5,4,1.171533504,4.671902023,6.040382952,2.673334862,0.684890723
86,1,2,3,5,5,6,4012,2,4,2,4,3,1,3,1,1,5,1,5,4,5,2,5,2,2,5,4,4,1,1,2,4,2,3,5.492532597,4.633553557,4.12783464,2.967666235,1.034964634
87,2,5,3,3,3,5,1756,5,2,2,4,4,1,2,4,4,1,3,2,5,5,3,5,2,4,2,3,4,1,2,4,5,2,2,5.261539502,3.340845345,3.004940305,2.722215326,1.811649785
88,1,6,4,4,4,4,3876,2,5,5,3,3,1,4,5,1,1,1,3,2,1,3,2,3,1,5,2,1,4,3,4,4,5,2,4.130633342,4.59981904,4.097922624,3.684856778,1.60512175
89,2,1,4,1,2,1,3986,1,4,1,4,5,1,1,2,2,4,4,3,5,1,4,3,1,1,4,3,3,1,1,2,3,1,3,1.154225054,2.201044129,1.954709326,2.907351576,1.896842598
90,2,5,1,5,3,5,4084,2,2,2,2,4,3,4,3,1,1,2,2,4,2,5,5,4,2,2,3,2,3,1,3,4,1,4,5.66543359,2.792939416,5.291122239,1.175471252,2.302611851
91,2,6,1,5,5,1,1896,2,1,2,2,4,1,5,1,2,3,5,1,4,3,4,5,4,5,4,1,4,5,5,3,3,2,1,0.6668579,4.965210896,4.96701269,1.813190203,2.557716649
92,2,4,4,1,1,3,4137,5,4,1,4,5,1,1,3,3,3,2,2,3,5,2,2,1,1,2,5,4,3,1,4,1,3,1,3.009020824,1.234157792,1.404944661,4.571918363,2.526395778
93,2,4,3,5,5,1,3830,5,1,2,3,3,1,5,3,2,1,4,5,2,2,4,2,1,4,3,4,1,1,1,4,4,5,1,0.911153011,5.444993781,5.225327778,2.349328237,2.11187416
94,2,4,2,3,4,6,3203,4,2,3,2,5,4,2,4,2,1,2,1,4,3,1,5,1,3,1,2,5,3,1,1,5,3,4,5.619406808,3.890672794,4.037818771,1.762827279,1.859865448
95,2,4,4,4,5,1,970,4,3,2,4,5,4,1,5,5,4,2,3,3,2,2,1,2,3,1,4,2,1,5,3,3,3,3,0.670198866,5.795509653,4.347510348,4.201650195,1.087007879
96,2,4,1,1,1,1,1853,3,2,3,3,5,2,5,1,4,1,4,2,3,5,2,5,2,3,4,4,3,4,3,2,5,1,5,0.647565773,1.259999538,0.891631743,0.748690193,1.342927073
97,2,6,3,4,4,6,3283,5,1,2,2,5,3,2,3,4,4,2,4,5,1,5,5,2,5,1,5,4,3,3,3,2,1,5,5.80923793,3.223433973,3.26888763,3.242223303,2.883327745
98,2,6,4,5,5,4,3331,3,2,1,1,4,1,4,1,3,4,3,4,5,1,3,2,5,2,4,4,4,4,1,1,3,2,5,4.165971278,4.897115701,4.78464265,4.213808641,1.081964006
99,2,3,4,5,4,1,857,2,5,4,5,5,3,2,2,3,1,3,5,3,3,2,2,4,4,4,4,2,4,5,4,4,4,2,0.135051084,3.849251318,4.926970057,3.219323832,1.607754678
100,1,2,3,1,2,6,3519,5,1,2,3,3,2,3,4,4,2,2,4,5,4,3,5,4,5,4,3,5,2,3,4,3,2,3,5.709928174,1.354237199,1.429656896,3.230833147,0.865491727
